Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
1290,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,0.008109326762048985,0.06542260493031377,0.002918217734448972,0.14977902103078286,0.22343752602247113,0.02788017480932276,0.009682363935245299,0.0328782163774253,0.15844151998988404,0.10705818855843995,4.095744188700311e-05,-0.00045472629757678756,0.13179574326345692,0.0619443065146389,0.021066558927211106
1291,HOT,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,7.5,0.010830375929294589,0.049902027035780214,0.0636426204417369,0.032010390151214485,0.2611946978006901,0.048675451218555675,0.03938762834293435,0.03590964110968662,0.11556570053554786,0.11408050153112935,-0.0007445427092168547,0.026943919516841015,0.11799376713408058,0.0646519103844747,0.01995591157725049
1292,MILD,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.5,0.0,0.05457120001471169,0.003696313800491002,0.09889523704933609,0.22889237370765966,0.041881455064508064,0.007060578389838464,0.06404988404826005,0.16305170319618084,0.0955437933928682,-0.00016369352686639434,0.027932668604656426,0.12693966792747804,0.07095169007738791,0.016697128253489783
1293,SUPER HOT,LO,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.004855835363006524,0.05221584049502993,-3.8385011126395005e-05,0.08142827997290965,0.24532439015156296,0.046615703991620495,0.01245146662291827,0.043271344169474556,0.18163458626216228,0.12171242896143832,-0.00017799077077102342,-0.0002099344615371672,0.1399688397841185,0.047306108369825385,0.023641486099367753
1294,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,0.004938396999939435,0.07426000634871109,0.0007785065729426605,0.09283599563649836,0.23411319888551135,0.04482757970589961,0.009796197890314351,0.03659770357646415,0.17135439876834063,0.1206202082726015,4.677873610689213e-05,0.0,0.1310146319644642,0.06073494225477279,0.01808145438743304
1295,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.029406729522704126,0.04832397841639942,0.03741498162760971,0.02851974123749252,0.26966769406301205,0.044604040730249796,0.030546110712061997,0.033618314396420296,0.1339303697772833,0.1205379108988669,-0.0005198952221274343,0.0299808872484299,0.12295042443657324,0.05249641020035214,0.01852230195467202
1300,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.03824930289576319,0.05282458503648318,0.04486361964204633,0.02877859581635121,0.262409263339777,0.04771871729588729,0.041400531829803695,0.037130919865195094,0.1485784028839675,0.10133905415733739,-0.001590641863741908,0.027897527158383912,0.11105203087995373,0.04671861442016063,0.01262947664263181
1301,COLD,SM,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.05249856466980139,0.029344225692854685,0.03415954654063216,0.03304479360718869,0.2336954766305634,0.044053433043360304,0.04864164468249527,0.03461558183158631,0.13077049171061483,0.14178185645729016,-0.00013838521113283288,0.03391124047251636,0.11612103931633873,0.05426507056333582,0.013235419992554858
1302,COLD,SM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,7.5,0.03328757271889489,0.045144651961356294,0.024980056627272058,0.040585180228557005,0.19159770823857755,0.04810793948644923,0.0550706173991937,0.04998130680884605,0.11943294145102028,0.1833566303677439,-0.0001488311397607748,0.02851640357289988,0.1048397505351968,0.06406216140915705,0.011185910334596217
1303,MILD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.019311175261867194,0.04651445285175726,0.04359342388557589,0.03732698712092949,0.23545026090123122,0.04383727372008236,0.047730212916959634,0.0482608156835116,0.12991768678903784,0.16809963443201015,-8.076637337919657e-05,0.02139326775448418,0.09923822448890715,0.049323055026194794,0.010084295540830374
1304,MILD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.012465189961507481,0.052707569673832846,0.03946021125299137,0.02922034681441164,0.234719795337726,0.04346614723235713,0.028212987180104773,0.040020772260714384,0.1285429064196487,0.1372314353545478,0.05099196629233149,0.018567520765176614,0.12367487661573838,0.048612540664842364,0.01210573417406928
1305,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.040329308299550864,0.052541176667645635,0.03369571743919332,0.02117284072412282,0.23540805189396416,0.04975814168325212,0.044314431000221866,0.05143831069237044,0.1320854294931586,0.1023291984317003,0.03745045832921092,0.030939084806482827,0.10986962490349302,0.04352974175235247,0.015138483883280597
1306,COLD,LO,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.5,0.04769321956800419,0.06953309428790092,0.05031209153166672,0.023479591341385286,0.2132108659993132,0.034648482752710236,0.02887735147409685,0.037305470936082816,0.13373722941829014,0.10792367886245857,0.058603088492557444,0.028324426563648992,0.11040291121617708,0.03649076670536222,0.01945773085034529
1307,HOT,LO,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,0.022470289286497,0.045728569883372885,0.08357208599271221,0.02020996805335722,0.2246008138415379,0.03830848448739807,0.04157448867903764,0.0647376144205662,0.13427619520320913,0.09909239893153791,-0.00019167356198405113,0.03132136941999916,0.12067817820101931,0.05778994612892318,0.015831271032816254
1308,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.045733739978467754,0.04343767171072394,0.03787897030060265,0.034882303211542814,0.23975951700303216,0.04635469062896232,0.050851924897985505,0.04303627107966201,0.12316592653431413,0.14333696199213258,-0.0005697404722646219,0.02608842603120138,0.09973258480759627,0.05294609431411211,0.013364657981928907
1309,MILD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.030478337273462365,0.04588463578848398,0.051049867777452365,0.025815217531562924,0.2231519373697556,0.03687180353784738,0.050613100319115874,0.046635120170924624,0.10332002109614696,0.2057339897267256,-0.0007269478708592902,0.02656260500458497,0.09371309838870899,0.05109580526716159,0.009801408618926019
1310,MILD,SM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.02193194665942093,0.05392826615328958,0.04239704283271348,0.03697282487593988,0.20441218169308426,0.0475230945069784,0.05061262003971777,0.04761593053970979,0.10631743027391262,0.2286010114187291,-0.0011442915874807214,0.027371088368684612,0.08258578198661905,0.043308626803779934,0.007566445434901305
1312,COLD,LO,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,0.055705674025032736,0.06046267615525717,0.033651950919534726,0.0203329753736758,0.24408307658543918,0.06932744758609698,0.014052920897613884,0.033553152478008726,0.1316310450511043,0.1547041750074025,-0.0006528774381199651,0.02527772409367944,0.10874644970804716,0.03634314954459139,0.012780460012635955
1313,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.02041555166755725,0.06228781618076055,0.06414317352177226,0.032508523105718286,0.212332966416858,0.037422125884455114,0.042006448419485726,0.048620479094809495,0.1141699352659759,0.0986551859387272,0.05003611930608911,0.029849563068069112,0.11867763172820836,0.04879959695391939,0.020074883447594165
1314,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.05377469030747492,0.061563470206599226,0.03782034223473714,0.03284813978195171,0.2238298728223536,0.0468779073965199,0.02738486451919011,0.036479664985405,0.13173159637342577,0.14273303008736374,-0.0005546100607523389,0.024282266299470872,0.12401429588142465,0.043462573877525765,0.013751895287310087
1315,COLD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.03624890621971917,0.05371400029486863,0.04098890409938495,0.04204304402104385,0.20635750998581598,0.044822660005643916,0.03889793310685526,0.04518429135246723,0.12606561476247155,0.14151360954756206,0.00013522539678222282,0.03167426968240422,0.11426870569050104,0.06192936814349284,0.01615595769098694
1316,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,0.003532731157953581,0.06876652238836732,0.0006321792877334197,0.08292095034927754,0.2617096900127846,0.033996299973350845,0.017224083270728097,0.028762289378532205,0.15646744722628775,0.11093896763977279,-0.000142345803396219,-0.0004916414327291933,0.15936679379757993,0.04350225155866244,0.032813781195094864
1317,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.015016757561053461,0.051789730089615474,0.04881496073781631,0.023828945523014847,0.2283672702827748,0.03825173258188959,0.040923995312074316,0.04022185430997378,0.12420601079770505,0.12209426793075154,0.057819872742484894,0.038204579271565994,0.11605824118958533,0.04053137347517479,0.0138704081945199
1318,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.04420918490044539,0.04623630234348919,0.03781746109225044,0.04035305440298908,0.18252938350009495,0.04855402844798068,0.0611678253709814,0.05357973677831784,0.1339726168303964,0.12348891829765467,-0.0017116266798990235,0.026887908631970135,0.1293860954529804,0.05849305896510456,0.01503605166524358
1319,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.5,0.05119012382768385,0.06358441006232957,0.025680126034071958,0.05097884326953844,0.19956942437985675,0.04508662322917558,0.05213566731362589,0.04563072165688109,0.1519686704885932,0.09332013899645214,-0.001558029147118816,0.024084663874947825,0.11396000594608999,0.06609554128435303,0.018273068783519492
1320,MILD,ST,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,0.024099935211082668,0.045005128051763224,0.027043045183474754,0.03139470469174097,0.21164005835130237,0.05338578751244436,0.056431310546855386,0.04566649057850452,0.14263390352097666,0.08518718498735102,0.04300195971093505,0.03280146297253796,0.13187819558932254,0.053956886359429045,0.015873946732279563
1322,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.020272888053093668,0.06540865666504858,0.07895164005824412,0.0236926187763886,0.21445102841615235,0.03195349173068972,0.0343084058665218,0.029034861243631423,0.11225673189621213,0.12670623559711575,0.05542614035209444,0.026851948693160564,0.10996177847240836,0.05715849098075252,0.013565083198485976
1324,MILD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.00011938996565071352,0.04799844270592617,-0.000252131483375818,0.06151911443992609,0.25354162012570386,0.0333132834301337,0.005429244175409595,0.08623738459735927,0.19748609624514685,0.0971979445962834,-0.00015296234659139228,0.02418517557823105,0.12290790612156086,0.057107297232736026,0.01336219461589955
1325,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.03695942072471283,0.04849478550399129,0.03015028326975483,0.025130300801981656,0.1796253841676655,0.04061185390979062,0.06650118186482228,0.059761376646657746,0.1496748160676672,0.10559231221161759,0.049134996503957896,0.01616139230629819,0.11169717650112165,0.071430820253062,0.00907389926689886
1326,COLD,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,-0.0006725369388317574,0.04069893019591899,0.0014392656996143388,0.1363995316552936,0.18489610312184193,0.03862829830195723,0.01777342261072853,0.07602990388769108,0.14620049004181088,0.11987149352312108,-0.00011642646733999361,0.02653167386319878,0.12490165445308635,0.07309908442128349,0.014319111630625363
1327,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0034430512964743892,0.06033719985216441,0.001414131671105874,0.1331643840326079,0.24528487483156014,0.03813857965121111,0.011393871125164625,0.04259716514708594,0.16500490875353002,0.09843841472091255,-6.589571859281128e-05,-0.0012329184449756429,0.1311101566312581,0.0484579446838868,0.022514131766606924
1328,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,0.04238691385116466,0.06706172164847224,0.06728344198768443,0.014318987923025002,0.1969332006996003,0.027428523178408982,0.026105364123713694,0.03728763067102898,0.16757219074780097,0.09110438455054197,0.06397670655640422,0.031218973265005147,0.12464074806184454,0.028197950628563413,0.014483262106741696
1329,MILD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.01573691391959501,0.04962074449902961,0.05557997606288061,0.0279922105487175,0.28118685548929373,0.036340069061696935,0.02784992499639813,0.033031718095690096,0.12994682418835554,0.112692888264879,-0.0003236501941241999,0.029470624295517014,0.13890714149172886,0.046725972716203885,0.0152417865641382
1330,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.016757373065073515,0.060148685275482366,0.042931362624905996,0.02745336217942356,0.2556017651690077,0.036557523470528694,0.0156813345065841,0.03985541669147696,0.12084121197686137,0.10413509144519353,0.05861137391634193,0.025317340072909155,0.12612710363641574,0.04380891891117036,0.026172137058625047
1331,HOT,SM,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.016965896343497527,0.06948221700841704,0.11320994009537777,0.023156883411948152,0.20020998298456105,0.043695172346446744,0.039689384046841136,0.05259391016589311,0.109639492359942,0.13318933895690027,-0.0007027070239891794,0.02541271114605937,0.10409788232866361,0.05539153371616962,0.013968362113271869
1332,COLD,SM,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.042478377484116994,0.04582769548991011,0.028084893906877614,0.03630956011881986,0.1955743622305157,0.05362444014366334,0.0685592953250263,0.05314834275130456,0.11871738600003327,0.14576713488494178,-9.912437821980935e-05,0.03078990345424197,0.10866735245024373,0.06046413777040853,0.012086242368116056
1334,HOT,SM,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,0.009296139806529493,0.049919391440247776,0.12404376975046717,0.02079917558068802,0.2163258738032643,0.03937152724325202,0.06974097649946617,0.05070916102830217,0.09331487008719973,0.11914211667715374,-0.000715039773698194,0.02015575187908118,0.11615466779857424,0.05949701354751894,0.012244604631953173
1340,SUPER HOT,LO,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,8.5,0.005770350933671763,0.05884477326158873,0.10586059298309909,0.06095348601735671,0.1858509860710854,0.038378129031729186,0.013205405128752786,0.06264400120795399,0.1327298142405189,0.12858949217411111,-0.0004042391828630061,0.014842191625546678,0.11129771523437788,0.06435977442367945,0.017077526849391494
1342,HOT,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.01901532601419687,0.05455305440496933,0.03862584011779725,0.040303504790852776,0.24114040695866956,0.04465018144376936,0.02999181576824433,0.052982023642668186,0.1401311976807599,0.13516544314537762,-0.0006434423071781235,0.03297234432121425,0.11385068499630815,0.040438933021721836,0.01682268600062873
